Brand,CC,Model,Year,Battery_Code
HONDA,125,CBR125R,2018,YTZ7S-WC
HONDA,125,CBR125R,2019,YTZ7S-WC
HONDA,125,CBR125R,2020,YTZ7S-WC
YAMAHA,250,YZF-R3,2019,YTZ10S-WC
YAMAHA,250,YZF-R3,2020,YTZ10S-WC
YAMAHA,250,YZF-R3,2021,YTZ10S-WC
KAWASAKI,650,Ninja 650,2020,YTX14H-WC
SUZUKI,600,GSX-R600,2019,YTZ12S-WC
KTM,390,Duke 390,2020,YTZ7S-WC
KTM,390,Duke 390,2021,YTZ7S-WC
BMW,1200,R1200GS,2017,YTX20HL-BS-CP
HONDA,500,CB500X,2020,YTX14H-BS-CP
HONDA,500,CB500X,2021,YTX14H-BS-CP
YAMAHA,700,MT-07,2020,YTX14H-BS-CP
